function,runtime_seconds,dataset,num_rows,target_stdev,original_num_rows,original_num_cols,SFS,algo,target_is_continuous,target_num_unique,target_variance,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse,test_R2_score,training_R2_score
run_classifier,4.38366985321,abalone,2924,,4177,9,True,LogRC,False,3,,False,Sex,0.545889864326,0.540697674419,,,,
run_classifier,4.32142281532,abalone,2924,,4177,9,True,DTC,False,3,,False,Sex,0.513966480447,0.535225718194,,,,
run_classifier,14.3259928226,abalone,2924,,4177,9,True,RFC,False,3,,False,Sex,0.501995211492,0.532489740082,,,,
run_regressor,14.8924591541,abalone,2924,,4177,9,True,RFR,False,3,,False,Sex,,,0.693217255655,0.667240871218,-0.0162275325303,0.00891906359511
run_regressor,4.43557691574,abalone,2924,,4177,9,True,LinR,False,3,,False,Sex,,,0.676310018831,0.667072398366,0.00855777022934,0.00916930340978
run_regressor,14.3548369408,abalone,2924,0.163833867592,4177,9,True,RFR,True,134,0.0268415361701,True,Length,,,0.000368704531347,0.00011651755586,0.972885092712,0.99207007441
run_regressor,4.59396409988,abalone,2924,0.163833867592,4177,9,True,LinR,True,134,0.0268415361701,True,Length,,,0.000350484610389,0.000356857768633,0.974225004282,0.975713054307
run_regressor,14.5453059673,abalone,2924,0.168634380142,4177,9,True,RFR,True,110,0.0284375541658,True,Diameter,,,0.000251209623915,8.29664781882e-05,0.972798155283,0.991756245774
run_regressor,4.60977506638,abalone,2924,0.168634380142,4177,9,True,LinR,True,110,0.0284375541658,True,Diameter,,,0.000242844090334,0.000233397422843,0.973704004119,0.976809055501
run_regressor,14.7626049519,abalone,2924,0.0384913431112,4177,9,True,RFR,True,51,0.0014815834945,True,Height,,,0.000275534748915,0.000635689747516,0.804620902083,0.663867317056
run_regressor,4.50683784485,abalone,2924,0.0384913431112,4177,9,True,LinR,True,51,0.0014815834945,True,Height,,,0.000206163066454,0.00060530373746,0.853811709389,0.679934480518
run_regressor,14.6386170387,abalone,2924,0.17458587495,4177,9,True,RFR,True,1971,0.0304802277319,True,Whole weight,,,0.00309520126186,0.00100201360054,0.98668722322,0.995874957973
run_regressor,4.60069704056,abalone,2924,0.17458587495,4177,9,True,LinR,True,1971,0.0304802277319,True,Whole weight,,,0.00241786249638,0.00198928809819,0.989600526436,0.991810593185
run_regressor,14.5009629726,abalone,2924,0.150254850407,4177,9,True,RFR,True,1359,0.0225765200707,True,Shucked weight,,,0.00185857220854,0.00055894282673,0.960722042926,0.988799510534
run_regressor,4.47323679924,abalone,2924,0.150254850407,4177,9,True,LinR,True,1359,0.0225765200707,True,Shucked weight,,,0.00173348482345,0.00151989692727,0.963365565152,0.969543236429
run_regressor,14.9607319832,abalone,2924,0.144067684197,4177,9,True,RFR,True,822,0.02075549763,True,Viscera weight,,,0.000726996955282,0.000257409561954,0.93936161994,0.978492767912
run_regressor,4.52772307396,abalone,2924,0.144067684197,4177,9,True,LinR,True,822,0.02075549763,True,Viscera weight,,,0.000756369586618,0.000671327546507,0.936911666375,0.94390885389
run_regressor,14.6356630325,abalone,2924,0.140366535551,4177,9,True,RFR,True,801,0.0197027643026,True,Shell weight,,,0.0012369345055,0.000354244286015,0.931860897487,0.982139669505
run_regressor,4.47410488129,abalone,2924,0.140366535551,4177,9,True,LinR,True,801,0.0197027643026,True,Shell weight,,,0.00102051370511,0.000882703028339,0.943782886111,0.955495773855
run_classifier,7.80829906464,abalone,2924,0.119663470091,4177,9,True,LogRC,False,27,0.0143193460742,True,Rings,0.236233040702,0.249658002736,,,,
run_classifier,4.93480610847,abalone,2924,0.119663470091,4177,9,True,DTC,False,27,0.0143193460742,True,Rings,0.238627294493,0.272571819425,,,,
run_classifier,15.0158689022,abalone,2924,0.119663470091,4177,9,True,RFC,False,27,0.0143193460742,True,Rings,0.256185155626,0.272913816689,,,,
run_regressor,14.7063410282,abalone,2924,0.119663470091,4177,9,True,RFR,False,27,0.0143193460742,True,Rings,,,4.9299210783,1.79191366469,0.41701497829,0.84032887465
run_regressor,4.5795109272,abalone,2924,0.119663470091,4177,9,True,LinR,False,27,0.0143193460742,True,Rings,,,4.61001965092,5.24609473432,0.454844740192,0.532538946252
