function,runtime_seconds,target_stdev,target_variance,algo,target_is_continuous,target_num_unique,num_rows,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse
run_classifier,1.75385594368,,,LogRC,False,3,2924,False,Sex,0.545889864326,0.540355677155,,
run_classifier,1.23538398743,,,DTC,False,3,2924,False,Sex,0.509177972865,0.534541723666,,
run_classifier,41.5130069256,,,RFC,False,3,2924,False,Sex,0.495610534717,0.52975376197,,
run_regressor,40.7810401917,,,RFR,False,3,2924,False,Sex,,,0.694058926768,0.671155763865
run_regressor,0.630671024323,,,LinR,False,3,2924,False,Sex,,,0.675654584686,0.666668294098
run_regressor,41.5205049515,0.163833867592,0.0268415361701,RFR,True,134,2924,True,Length,,,0.000347295468653,0.000114807075543
run_regressor,0.589224100113,0.163833867592,0.0268415361701,LinR,True,134,2924,True,Length,,,0.000349245201216,0.000356867825591
run_regressor,41.4819951057,0.168634380142,0.0284375541658,RFR,True,110,2924,True,Diameter,,,0.000261430365838,7.61813212072e-05
run_regressor,0.629809856415,0.168634380142,0.0284375541658,LinR,True,110,2924,True,Diameter,,,0.000242581579787,0.000233277209546
run_regressor,41.5026581287,0.0384913431112,0.0014815834945,RFR,True,51,2924,True,Height,,,0.000281272539021,0.000636480246421
run_regressor,0.58788394928,0.0384913431112,0.0014815834945,LinR,True,51,2924,True,Height,,,0.000204810507684,0.000605576561008
run_regressor,40.8494019508,0.17458587495,0.0304802277319,RFR,True,1971,2924,True,Whole weight,,,0.00296275429407,0.000956104814448
run_regressor,0.508971214294,0.17458587495,0.0304802277319,LinR,True,1971,2924,True,Whole weight,,,0.00241930123922,0.00199006055957
run_regressor,40.5431780815,0.150254850407,0.0225765200707,RFR,True,1359,2924,True,Shucked weight,,,0.00190889095527,0.000593813518435
run_regressor,0.566927909851,0.150254850407,0.0225765200707,LinR,True,1359,2924,True,Shucked weight,,,0.00174588304092,0.00152107797919
run_regressor,40.6339490414,0.144067684197,0.02075549763,RFR,True,822,2924,True,Viscera weight,,,0.000750081089807,0.000241996401782
run_regressor,0.690465927124,0.144067684197,0.02075549763,LinR,True,822,2924,True,Viscera weight,,,0.000753386796483,0.000671216990231
run_regressor,41.4745471478,0.140366535551,0.0197027643026,RFR,True,801,2924,True,Shell weight,,,0.00124187415437,0.00036818356159
run_regressor,0.560611009598,0.140366535551,0.0197027643026,LinR,True,801,2924,True,Shell weight,,,0.00103296188881,0.000885145253191
run_classifier,10.3986861706,0.119663470091,0.0143193460742,LogRC,False,27,2924,True,Rings,0.241021548284,0.248974008208,,
run_classifier,1.62732219696,0.119663470091,0.0143193460742,DTC,False,27,2924,True,Rings,0.236233040702,0.268467852257,,
run_classifier,41.4964301586,0.119663470091,0.0143193460742,RFC,False,27,2924,True,Rings,0.238627294493,0.270861833105,,
run_regressor,40.9324219227,0.119663470091,0.0143193460742,RFR,False,27,2924,True,Rings,,,5.20001064113,1.5860373917
run_regressor,0.585438966751,0.119663470091,0.0143193460742,LinR,False,27,2924,True,Rings,,,4.64471089252,5.24289578219
run_classifier,2136.7941792,0.180379593208,0.0325367976457,LogRC,False,71,21114,True,age,0.052608311229,0.062091503268,,
run_classifier,43.7043790817,0.180379593208,0.0325367976457,DTC,False,71,21114,True,age,0.0950486295314,0.688074263522,,
run_classifier,147.472651005,0.180379593208,0.0325367976457,RFC,False,71,21114,True,age,0.0918435013263,0.649616368286,,
run_regressor,101.562741041,0.180379593208,0.0325367976457,RFR,False,71,21114,True,age,,,103.73134189,104.471943559
run_regressor,4.00414395332,0.180379593208,0.0325367976457,LinR,False,71,21114,True,age,,,146.395492777,150.686066479
run_classifier,106.64095211,,,LogRC,False,7,21114,False,workclass,0.744805481874,0.736336080326,,
run_classifier,9.35164809227,,,DTC,False,7,21114,False,workclass,0.752984084881,0.744719143696,,
run_classifier,95.8235948086,,,RFC,False,7,21114,False,workclass,0.752210433245,0.744624419816,,
run_regressor,101.501296997,,,RFR,False,7,21114,False,workclass,,,0.864424482502,0.851805764706
run_regressor,4.27778196335,,,LinR,False,7,21114,False,workclass,,,0.885986781618,0.901065627278
run_classifier,319.705379009,,,LogRC,False,16,21114,False,education,0.515141467728,0.533437529601,,
run_classifier,9.11434984207,,,DTC,False,16,21114,False,education,1.0,1.0,,
run_classifier,97.6765401363,,,RFC,False,16,21114,False,education,1.0,1.0,,
run_regressor,98.2789320946,,,RFR,False,16,21114,False,education,,,0.0,0.0
run_regressor,4.50308203697,,,LinR,False,16,21114,False,education,,,12.8383645318,12.610886011
run_classifier,438.599424124,0.168739911729,0.0284731578104,LogRC,False,16,21114,True,education-num,0.610300618921,0.621720185659,,
run_classifier,9.33487892151,0.168739911729,0.0284731578104,DTC,False,16,21114,True,education-num,1.0,1.0,,
run_classifier,97.4538030624,0.168739911729,0.0284731578104,RFC,False,16,21114,True,education-num,1.0,1.0,,
run_regressor,99.3213729858,0.168739911729,0.0284731578104,RFR,False,16,21114,True,education-num,,,0.0,0.0
run_regressor,4.46838498116,0.168739911729,0.0284731578104,LinR,False,16,21114,True,education-num,,,5.56505190315,5.36585325377
run_classifier,128.007239103,,,LogRC,False,7,21114,False,marital-status,0.68899204244,0.680401629251,,
run_classifier,9.73483300209,,,DTC,False,7,21114,False,marital-status,0.836317418214,0.842710997442,,
run_classifier,96.0335130692,,,RFC,False,7,21114,False,marital-status,0.83709106985,0.842710997442,,
run_regressor,99.8012981415,,,RFR,False,7,21114,False,marital-status,,,1.65848914765,1.57884431312
run_regressor,4.7855257988,,,LinR,False,7,21114,False,marital-status,,,1.97089792886,2.0017090516
run_classifier,265.274992943,,,LogRC,False,14,21114,False,occupation,0.308908045977,0.313820214076,,
run_classifier,10.7645299435,,,DTC,False,14,21114,False,occupation,0.32283377542,0.346215780998,,
run_classifier,98.7776968479,,,RFC,False,14,21114,False,occupation,0.322612732095,0.3273657289,,
run_regressor,101.062247992,,,RFR,False,14,21114,False,occupation,,,15.4730592555,15.5326744571
run_regressor,4.2401740551,,,LinR,False,14,21114,False,occupation,,,15.8064302578,16.0061856247
run_classifier,105.323110104,,,LogRC,False,6,21114,False,relationship,0.644341290893,0.638675760159,,
run_classifier,9.49322509766,,,DTC,False,6,21114,False,relationship,0.78050397878,0.790991759022,,
run_classifier,97.5260989666,,,RFC,False,6,21114,False,relationship,0.779730327144,0.789334091124,,
run_regressor,100.073097944,,,RFR,False,6,21114,False,relationship,,,0.78966958654,0.766787065305
run_regressor,4.52265095711,,,LinR,False,6,21114,False,relationship,,,1.52465755349,1.53586810261
run_classifier,80.7008259296,,,LogRC,False,5,21114,False,race,0.858532272325,0.860329639102,,
run_classifier,8.4230120182,,,DTC,False,5,21114,False,race,0.881631299735,0.882637112816,,
run_classifier,95.6355891228,,,RFC,False,5,21114,False,race,0.881631299735,0.882637112816,,
run_regressor,102.834285021,,,RFR,False,5,21114,False,race,,,0.533885428607,0.511324354996
run_regressor,4.4463160038,,,LinR,False,5,21114,False,race,,,0.681625729162,0.670546082553
run_classifier,21.373349905,,,LogRC,False,2,21114,False,sex,0.775419982317,0.771715449465,,
run_classifier,8.03824210167,,,DTC,False,2,21114,False,sex,0.835985853227,0.850667803353,,
run_classifier,95.0456390381,,,RFC,False,2,21114,False,sex,0.83565428824,0.849767926494,,
run_regressor,99.098263979,,,RFR,False,2,21114,False,sex,,,0.10086153563,0.0979921144142
run_regressor,3.81114506721,,,LinR,False,2,21114,False,sex,,,0.139564892078,0.140660697116
run_classifier,2244.06072211,0.0731735108547,0.00535436269081,LogRC,False,113,21114,True,capital-gain,0.912024756852,0.917495500616,,
run_classifier,20.6925480366,0.0731735108547,0.00535436269081,DTC,False,113,21114,True,capital-gain,0.911803713528,0.917211328976,,
