function,runtime_seconds,dataset,num_rows,target_stdev,original_num_rows,original_num_cols,SFS,algo,target_is_continuous,target_num_unique,target_variance,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse,test_R2_score,training_R2_score
run_classifier,0.149803876877,abalone,2924,,4177,9,False,LogRC,False,3,,False,Sex,0.544293695132,0.550957592339,,,,
run_classifier,0.144585847855,abalone,2924,,4177,9,False,DTC,False,3,,False,Sex,0.498004788508,0.901162790698,,,,
run_classifier,1.86353302002,abalone,2924,,4177,9,False,RFC,False,3,,False,Sex,0.533918595371,0.894664842681,,,,
run_regressor,2.01274800301,abalone,2924,,4177,9,False,RFR,False,3,,False,Sex,,,0.780452247938,0.241184070527,-0.144110386332,0.64175915359
run_regressor,0.0476260185242,abalone,2924,,4177,9,False,LinR,False,3,,False,Sex,,,0.67518020561,0.666428237565,0.0102140292058,0.0101261025463
run_regressor,2.08235383034,abalone,2924,0.163833867592,4177,9,False,RFR,True,134,0.0268415361701,True,Length,,,0.00032959918418,0.000132383530932,0.975760939827,0.99099027145
run_regressor,0.0744459629059,abalone,2924,0.163833867592,4177,9,False,LinR,True,134,0.0268415361701,True,Length,,,0.000350554020578,0.000357536894136,0.974219899786,0.975666834537
run_regressor,2.10769796371,abalone,2924,0.168634380142,4177,9,False,RFR,True,110,0.0284375541658,True,Diameter,,,0.000246835860601,8.56687186503e-05,0.973271761464,0.991487744486
run_regressor,0.0734310150146,abalone,2924,0.168634380142,4177,9,False,LinR,True,110,0.0284375541658,True,Diameter,,,0.000240117551273,0.000230789897422,0.973999243175,0.977068145668
run_regressor,2.10712790489,abalone,2924,0.0384913431112,4177,9,False,RFR,True,51,0.0014815834945,True,Height,,,0.000314452070586,0.000282697750418,0.777024995463,0.850518348484
run_regressor,0.0632281303406,abalone,2924,0.0384913431112,4177,9,False,LinR,True,51,0.0014815834945,True,Height,,,0.000205405013965,0.000604784406534,0.854349237277,0.680209086327
run_regressor,2.12216901779,abalone,2924,0.17458587495,4177,9,False,RFR,True,1971,0.0304802277319,True,Whole weight,,,0.00292590389547,0.000874146186673,0.987415388486,0.996401356473
run_regressor,0.0560700893402,abalone,2924,0.17458587495,4177,9,False,LinR,True,1971,0.0304802277319,True,Whole weight,,,0.00240916651053,0.00199114686474,0.989637928759,0.991802941103
run_regressor,2.11659502983,abalone,2924,0.150254850407,4177,9,False,RFR,True,1359,0.0225765200707,True,Shucked weight,,,0.00170342793233,0.000641205668992,0.964000769571,0.987151069845
run_regressor,0.0504341125488,abalone,2924,0.150254850407,4177,9,False,LinR,True,1359,0.0225765200707,True,Shucked weight,,,0.00165347221929,0.00145699583387,0.96505650383,0.970803692777
run_regressor,2.12541604042,abalone,2924,0.144067684197,4177,9,False,RFR,True,822,0.02075549763,True,Viscera weight,,,0.000744081009721,0.000245044645938,0.937936649204,0.979525888502
run_regressor,0.0812139511108,abalone,2924,0.144067684197,4177,9,False,LinR,True,822,0.02075549763,True,Viscera weight,,,0.00073955970729,0.000665536153015,0.938313768329,0.944392739738
run_regressor,2.10451197624,abalone,2924,0.140366535551,4177,9,False,RFR,True,801,0.0197027643026,True,Shell weight,,,0.00116655253681,0.000320300199002,0.935738034197,0.983851066516
run_regressor,0.0628850460052,abalone,2924,0.140366535551,4177,9,False,LinR,True,801,0.0197027643026,True,Shell weight,,,0.00100070083923,0.000862572854881,0.944874318918,0.956510699332
run_classifier,0.980120897293,abalone,2924,0.119663470091,4177,9,False,LogRC,False,27,0.0143193460742,True,Rings,0.242617717478,0.242476060192,,,,
run_classifier,0.34200501442,abalone,2924,0.119663470091,4177,9,False,DTC,False,27,0.0143193460742,True,Rings,0.206703910615,0.840629274966,,,,
run_classifier,2.15173888206,abalone,2924,0.119663470091,4177,9,False,RFC,False,27,0.0143193460742,True,Rings,0.259377494014,0.843365253078,,,,
run_regressor,2.11438512802,abalone,2924,0.119663470091,4177,9,False,RFR,False,27,0.0143193460742,True,Rings,,,4.87356211758,1.69389268886,0.423679675233,0.849063179113
run_regressor,0.057245016098,abalone,2924,0.119663470091,4177,9,False,LinR,False,27,0.0143193460742,True,Rings,,,4.41861395468,5.16093915061,0.477479312268,0.540126860865
run_classifier,79.0467069149,adult,21114,0.180379593208,30162,14,False,LogRC,False,71,0.0325367976457,True,age,0.0407824933687,0.0411101638723,,,,
run_classifier,3.9070250988,adult,21114,0.180379593208,30162,14,False,DTC,False,71,0.0325367976457,True,age,0.0494031830239,0.8101733447,,,,
run_classifier,7.03693199158,adult,21114,0.180379593208,30162,14,False,RFC,False,71,0.0325367976457,True,age,0.053050397878,0.790233967983,,,,
run_regressor,3.07379198074,adult,21114,0.180379593208,30162,14,False,RFR,False,71,0.0325367976457,True,age,,,107.724048058,38.2465854208,0.368132968353,0.779406500091
run_regressor,0.118227958679,adult,21114,0.180379593208,30162,14,False,LinR,False,71,0.0325367976457,True,age,,,145.883231519,150.190439902,0.14430615885,0.133751825781
run_classifier,5.37000322342,adult,21114,,30162,14,False,LogRC,False,7,,False,workclass,0.744805481874,0.736336080326,,,,
run_classifier,0.947762012482,adult,21114,,30162,14,False,DTC,False,7,,False,workclass,0.612621573828,0.921758075211,,,,
run_classifier,2.41267704964,adult,21114,,30162,14,False,RFC,False,7,,False,workclass,0.707117595049,0.931656720659,,,,
run_regressor,3.0705640316,adult,21114,,30162,14,False,RFR,False,7,,False,workclass,,,0.947564593771,0.313654177089,-0.0520519617778,0.656794577927
run_regressor,0.118080854416,adult,21114,,30162,14,False,LinR,False,7,,False,workclass,,,0.885846798743,0.900556076708,0.0164714167478,0.014597123254
run_classifier,17.0105018616,adult,21114,,30162,14,False,LogRC,False,16,,False,education,0.322944297082,0.334233210192,,,,
run_classifier,1.34807109833,adult,21114,,30162,14,False,DTC,False,16,,False,education,1.0,1.0,,,,
run_classifier,3.32991409302,adult,21114,,30162,14,False,RFC,False,16,,False,education,0.968390804598,0.994079757507,,,,
run_regressor,2.08566093445,adult,21114,,30162,14,False,RFR,False,16,,False,education,,,0.0,0.0,1.0,1.0
run_regressor,0.113803863525,adult,21114,,30162,14,False,LinR,False,16,,False,education,,,12.8307324734,12.6062036756,0.129575263967,0.127229194746
run_classifier,17.7401149273,adult,21114,0.168739911729,30162,14,False,LogRC,False,16,0.0284731578104,True,education-num,0.549734748011,0.561333712229,,,,
run_classifier,1.51487588882,adult,21114,0.168739911729,30162,14,False,DTC,False,16,0.0284731578104,True,education-num,1.0,1.0,,,,
